1537271496249|ene3|5.950109959|0|46.513999938964844|||||||||||||
1537271496328|ene1|5.939062595|0|44.491703033447266|||||||||||||
1537271496358|ene1|5.938952445983887|0|44.491703033|||||||||||||
1537271496650|ene8|5.927087307|0|41.39847183227539|||||||||||||
1537271496659|ene8|5.92718505859375|0|41.398471832|||||||||||||
1537271496852|ene7|5.892138481140137|0|42.766666412|||||||||||||
1537271496918|ene7|5.892138481|0|42.891910552978516|||||||||||||
1537271497069|ene2|5.889355659484863|0|42.190517426|||||||||||||
1537271497071|ene2|5.889428616|0|42.19051742553711|||||||||||||
1537271497081|ene6|5.951489449|0|76.27252197265625|||||||||||||
1537271497149|ene5|5.864611626|0|11.919238090515137|||||||||||||
1537271497167|ene6|5.951562404632568|0|76.272521973|||||||||||||
1537271497244|ene3|5.950097560882568|0|46.510448456|||||||||||||
1537271497247|ene5|5.864599704742432|0|11.919238091|||||||||||||
1537271497260|ene3|5.950048923|0|46.51044845581055|||||||||||||
1537271497337|ene1|5.93890380859375|0|44.491703033|||||||||||||
1537271497339|ene1|5.938903809|0|44.59164047241211|||||||||||||
1537271497603|ene8|5.927185059|0|41.25202178955078|||||||||||||
1537271497685|ene8|5.927221775054932|0|41.25202179|||||||||||||
1537271497817|ene7|5.892126560211182|0|42.891910553|||||||||||||
1537271497862|ene7|5.89212656|0|42.76679992675781|||||||||||||
1537271498001|ene2|5.889355659|0|42.32872009277344|||||||||||||
1537271498020|ene2|5.889306545257568|0|42.328720093|||||||||||||
1537271498120|ene5|5.86468505859375|0|11.919238091|||||||||||||
1537271498169|ene6|5.951513767|0|76.14742279052734|||||||||||||
1537271498174|ene6|5.951513767242432|0|76.272521973|||||||||||||
1537271498176|ene5|5.864685059|0|11.903465270996094|||||||||||||
1537271498237|ene3|5.9500732421875|0|46.305957794|||||||||||||
1537271498302|ene3|5.950097561|0|46.30595779418945|||||||||||||
1537271498335|ene1|5.938879489898682|0|44.591640472|||||||||||||
1537271498368|ene1|5.93887949|0|44.570613861083984|||||||||||||
1537271498732|ene8|5.927221775|0|41.28334045410156|||||||||||||
1537271498758|ene8|5.927148342132568|0|41.283340454|||||||||||||
1537271498821|ene7|5.89202880859375|0|42.766799927|||||||||||||
1537271498857|ene7|5.892028809|0|42.870872497558594|||||||||||||
1537271498901|ene2|5.889306545|0|42.174583435058594|||||||||||||
1537271498942|ene2|5.88922119140625|0|42.174583435|||||||||||||
1537271499082|ene6|5.951513767|0|75.77666473388672|||||||||||||
1537271499098|ene5|5.864685059|0|11.723974227905273|||||||||||||
1537271499129|ene6|5.951452732086182|0|75.776664734|||||||||||||
1537271499229|ene5|5.864538669586182|0|11.723974228|||||||||||||
1537271499241|ene3|5.95001220703125|0|46.305957794|||||||||||||
1537271499305|ene3|5.950012207|0|46.359676361083984|||||||||||||
1537271499316|ene1|5.938928127288818|0|44.570613861|||||||||||||
1537271499351|ene1|5.938928127|0|44.68727111816406|||||||||||||
1537271499599|ene8|5.927148342|0|41.250667572021484|||||||||||||
1537271499604|ene8|5.92718505859375|0|41.250667572|||||||||||||
1537271499877|ene7|5.892077445983887|0|42.870872498|||||||||||||
1537271499885|ene7|5.892077446|0|42.93858337402344|||||||||||||
1537271499992|ene2|5.889208793640137|0|42.397647858|||||||||||||
1537271500027|ene2|5.889221191|0|42.397647857666016|||||||||||||
1537271500193|ene6|5.951440334320068|0|76.031784058|||||||||||||
1537271500232|ene3|5.950012207|0|46.414554595947266|||||||||||||
1537271500252|ene5|5.864465236663818|0|11.92518425|||||||||||||
1537271500253|ene3|5.950146675109863|0|46.414554596|||||||||||||
1537271500280|ene5|5.86453867|0|11.92518424987793|||||||||||||
1537271500303|ene1|5.93902587890625|0|44.687271118|||||||||||||
1537271500323|ene6|5.951452732|0|76.03178405761719|||||||||||||
1537271500435|ene1|5.939025879|0|44.7204475402832|||||||||||||
1537271500568|ene8|5.927185059|0|41.35335922241211|||||||||||||
1537271500654|ene8|5.927075386047363|0|41.353359222|||||||||||||
1537271500833|ene7|5.892187595367432|0|42.938583374|||||||||||||
1537271500856|ene7|5.892187595|0|42.88221740722656|||||||||||||
1537271501000|ene2|5.88912344|0|42.380741119384766|||||||||||||
1537271501008|ene2|5.889123439788818|0|42.397647858|||||||||||||
1537271501093|ene6|5.951440334|0|75.86126708984375|||||||||||||
1537271501113|ene5|5.864465237|0|11.684661865234375|||||||||||||
1537271501153|ene5|5.864428520202637|0|11.684661865|||||||||||||
1537271501255|ene3|5.950073242|0|46.281009674072266|||||||||||||
1537271501289|ene3|5.9500732421875|0|46.414554596|||||||||||||
1537271501386|ene1|5.938879489898682|0|44.72044754|||||||||||||
1537271501408|ene1|5.93887949|0|44.71110916137695|||||||||||||
1537271501587|ene8|5.927087306976318|0|41.353359222|||||||||||||
1537271501652|ene8|5.927087307|0|41.39071273803711|||||||||||||
1537271501841|ene7|5.892187595|0|42.77949142456055|||||||||||||
1537271501887|ene7|5.891919136047363|0|42.779491425|||||||||||||
1537271501919|ene2|5.889074802398682|0|42.380741119|||||||||||||
1537271502014|ene2|5.889074802|0|42.13312530517578|||||||||||||
1537271502070|ene6|5.951440334|0|76.05796813964844|||||||||||||
1537271502091|ene5|5.864501953125|0|11.684661865|||||||||||||
1537271502135|ene5|5.864501953|0|11.293456077575684|||||||||||||
1537271502203|ene3|5.950073242|0|46.3672981262207|||||||||||||
1537271502208|ene3|5.950207710266113|0|46.367298126|||||||||||||
1537271502363|ene1|5.9388427734375|0|44.711109161|||||||||||||
1537271502381|ene1|5.938842773|0|44.79171371459961|||||||||||||
1537271502569|ene8|5.927087307|0|41.383365631103516|||||||||||||
1537271502674|ene8|5.927197456359863|0|41.383365631|||||||||||||
1537271502991|ene2|5.889074802|0|42.116920471191406|||||||||||||
1537271503038|ene2|5.888964653015137|0|42.116920471|||||||||||||
1537271503062|ene7|5.892004489898682|0|42.779491425|||||||||||||
1537271503077|ene7|5.89200449|0|42.864315032958984|||||||||||||
1537271503088|ene6|5.951513767242432|0|76.05796814|||||||||||||
1537271503095|ene5|5.86456298828125|0|11.293456078|||||||||||||
1537271503108|ene5|5.864562988|0|11.747668266296387|||||||||||||
1537271503166|ene6|5.951513767|0|75.95752716064453|||||||||||||
1537271503202|ene3|5.950048923492432|0|46.370571136|||||||||||||
1537271503220|ene3|5.95020771|0|46.37057113647461|||||||||||||
1537271503294|ene1|5.938842773|0|44.52742004394531|||||||||||||
1537271503359|ene1|5.938733100891113|0|44.527420044|||||||||||||
1537271503624|ene8|5.927197456|0|41.32674789428711|||||||||||||
1537271503650|ene8|5.92706298828125|0|41.326747894|||||||||||||
1537271503781|ene7|5.89202880859375|0|42.864315033|||||||||||||
1537271503880|ene7|5.892028809|0|42.86179733276367|||||||||||||
1537271503909|ene2|5.888964653|0|42.2437744140625|||||||||||||
1537271504028|ene2|5.889074802398682|0|42.243774414|||||||||||||
1537271504074|ene6|5.951452732086182|0|75.957527161|||||||||||||
1537271504090|ene6|5.951452732|0|76.14586639404297|||||||||||||
1537271504150|ene5|5.864587307|0|11.766286849975586|||||||||||||
1537271504167|ene5|5.864587306976318|0|11.747668266|||||||||||||
1537271504213|ene3|5.950085639953613|0|46.146133423|||||||||||||
1537271504216|ene3|5.950048923|0|46.14613342285156|||||||||||||
1537271504321|ene1|5.938696384429932|0|44.527420044|||||||||||||
1537271504351|ene1|5.938696384|0|44.43075180053711|||||||||||||
1537271504562|ene8|5.927062988|0|41.172733306884766|||||||||||||
1537271504632|ene8|5.927075386047363|0|41.172733307|||||||||||||
1537271504824|ene7|5.892028809|0|42.78269958496094|||||||||||||
1537271504866|ene7|5.892004489898682|0|42.782699585|||||||||||||
1537271505078|ene5|5.864587307|0|11.433917045593262|||||||||||||
1537271505163|ene2|5.888952732086182|0|42.309715271|||||||||||||
1537271505183|ene6|5.951367378|0|76.2568130493164|||||||||||||
1537271505186|ene6|5.951367378234863|0|76.145866394|||||||||||||
1537271505195|ene2|5.889074802|0|42.309715270996094|||||||||||||
1537271505229|ene5|5.864501953125|0|11.433917046|||||||||||||
1537271505326|ene1|5.938733100891113|0|44.55059433|||||||||||||
1537271505337|ene3|5.950048923492432|0|46.146133423|||||||||||||
1537271505338|ene3|5.950048923|0|46.34580612182617|||||||||||||
1537271505351|ene1|5.938696384|0|44.550594329833984|||||||||||||
1537271505541|ene8|5.9271240234375|0|41.172733307|||||||||||||
1537271505635|ene8|5.927124023|0|41.156585693359375|||||||||||||
1537271505821|ene7|5.89200449|0|42.68392562866211|||||||||||||
1537271505825|ene7|5.891845703125|0|42.683925629|||||||||||||
1537271506025|ene2|5.888940334320068|0|42.162586212|||||||||||||
1537271506065|ene2|5.888952732|0|42.1625862121582|||||||||||||
1537271506179|ene6|5.951489448547363|0|76.256813049|||||||||||||
1537271506235|ene5|5.864501953|0|11.71642780303955|||||||||||||
1537271506252|ene5|5.864550590515137|0|11.716427803|||||||||||||
1537271506256|ene6|5.951489449|0|76.13789367675781|||||||||||||
1537271506358|ene1|5.938733101|0|44.547847747802734|||||||||||||
1537271506363|ene3|5.9500732421875|0|46.392211914|||||||||||||
1537271506374|ene1|5.938769340515137|0|44.547847748|||||||||||||
1537271506393|ene3|5.950048923|0|46.3922119140625|||||||||||||
1537271506589|ene8|5.927124023|0|41.19121551513672|||||||||||||
1537271506683|ene8|5.927172660827637|0|41.191215515|||||||||||||
1537271506871|ene7|5.891845703|0|42.94810485839844|||||||||||||
1537271506936|ene7|5.891955375671387|0|42.948104858|||||||||||||
1537271506950|ene2|5.888891696929932|0|42.162586212|||||||||||||
1537271507043|ene2|5.888891697|0|42.254737854003906|||||||||||||
1537271507123|ene6|5.951489449|0|76.1056900024414|||||||||||||
1537271507267|ene5|5.864685059|0|11.845142364501953|||||||||||||
1537271507272|ene3|5.950048923492432|0|46.392211914|||||||||||||
1537271507304|ene3|5.950048923|0|46.311031341552734|||||||||||||
1537271507315|ene5|5.86468505859375|0|11.716427803|||||||||||||
1537271507318|ene6|5.951440334320068|0|76.105690002|||||||||||||
1537271507384|ene1|5.938769341|0|44.548152923583984|||||||||||||
1537271507572|ene8|5.927026271820068|0|41.191215515|||||||||||||
1537271507711|ene8|5.927026272|0|41.13082504272461|||||||||||||
1537271507841|ene7|5.891955376|0|42.81196212768555|||||||||||||
1537271508018|ene7|5.891992092132568|0|42.811962128|||||||||||||
1537271508099|ene2|5.888989448547363|0|42.254737854|||||||||||||
1537271508179|ene2|5.888989449|0|42.240760803222656|||||||||||||
1537271508181|ene6|5.951416015625|0|75.924591064|||||||||||||
1537271508204|ene5|5.864685059|0|11.834172248840332|||||||||||||
1537271508252|ene5|5.864416599273682|0|11.834172249|||||||||||||
1537271508253|ene6|5.951440334|0|75.92459106445312|||||||||||||
1537271508278|ene3|5.950048923|0|46.473697662353516|||||||||||||
1537271508332|ene1|5.938672065734863|0|44.548152924|||||||||||||
1537271508369|ene1|5.938672066|0|44.53440856933594|||||||||||||
1537271508600|ene8|5.927026272|0|41.1950569152832|||||||||||||
1537271508804|ene7|5.89190673828125|0|42.811962128|||||||||||||
1537271508858|ene7|5.891906738|0|42.717689514160156|||||||||||||
1537271508925|ene2|5.888989449|0|42.20884704589844|||||||||||||
1537271508928|ene2|5.889111518859863|0|42.208847046|||||||||||||
1537271509041|ene6|5.95135498046875|0|75.924591064|||||||||||||
1537271509110|ene5|5.864404201507568|0|11.834172249|||||||||||||
1537271509130|ene6|5.95135498|0|76.06549835205078|||||||||||||
1537271509161|ene5|5.864404202|0|11.967391014099121|||||||||||||
1537271509288|ene1|5.938672066|0|44.451332092285156|||||||||||||
1537271509346|ene3|5.950048923|0|46.3917121887207|||||||||||||
1537271509351|ene1|5.93865966796875|0|44.451332092|||||||||||||
1537271509562|ene8|5.927026272|0|41.13982009887695|||||||||||||
1537271509645|ene8|5.926965236663818|0|41.139820099|||||||||||||
1537271509844|ene7|5.891906738|0|42.946617126464844|||||||||||||
1537271509893|ene7|5.891931056976318|0|42.946617126|||||||||||||
1537271509983|ene2|5.889111519|0|42.25352478027344|||||||||||||
1537271510012|ene2|5.888928413391113|0|42.25352478|||||||||||||
1537271510032|ene6|5.951318264007568|0|76.065498352|||||||||||||
1537271510056|ene6|5.951318264|0|75.99272155761719|||||||||||||
1537271510110|ene5|5.864404202|0|11.84460735321045|||||||||||||
1537271510211|ene5|5.864233493804932|0|11.844607353|||||||||||||
1537271510224|ene3|5.950048923|0|46.48247146606445|||||||||||||
1537271510250|ene3|5.950036525726318|0|46.482471466|||||||||||||
1537271510318|ene1|5.938635349273682|0|44.451332092|||||||||||||
1537271510347|ene1|5.938635349|0|44.52568817138672|||||||||||||
1537271510616|ene8|5.926965237|0|41.28337860107422|||||||||||||
1537271510835|ene7|5.891931057|0|42.75704574584961|||||||||||||
1537271510909|ene7|5.891894340515137|0|42.757045746|||||||||||||
1537271510978|ene2|5.8890380859375|0|42.25352478|||||||||||||
1537271511027|ene2|5.889038086|0|42.313907623291016|||||||||||||
1537271511127|ene6|5.951428413391113|0|75.992721558|||||||||||||
1537271511166|ene6|5.951428413|0|76.41761016845703|||||||||||||
1537271511203|ene5|5.864367485046387|0|11.844607353|||||||||||||
1537271511233|ene5|5.864367485|0|11.726929664611816|||||||||||||
1537271511253|ene3|5.949938774108887|0|46.497642517|||||||||||||
1537271511268|ene3|5.950036526|0|46.497642517089844|||||||||||||
1537271511350|ene1|5.938611030578613|0|44.525688171|||||||||||||
1537271511378|ene1|5.938611031|0|44.49599075317383|||||||||||||
1537271511569|ene8|5.926965237|0|41.233333587646484|||||||||||||
1537271511645|ene8|5.926977634429932|0|41.233333588|||||||||||||
1537271511791|ene7|5.891858100891113|0|42.757045746|||||||||||||
1537271511912|ene7|5.891858101|0|42.895259857177734|||||||||||||
1537271512021|ene2|5.889001369476318|0|42.240371704|||||||||||||
1537271512050|ene2|5.889038086|0|42.24037170410156|||||||||||||
1537271512120|ene6|5.951379299|0|76.3710708618164|||||||||||||
1537271512140|ene5|5.86444091796875|0|11.726929665|||||||||||||
1537271512144|ene6|5.951379299163818|0|76.417610168|||||||||||||
1537271512149|ene5|5.864440918|0|11.925187110900879|||||||||||||
1537271512294|ene3|5.950036525726318|0|46.291671753|||||||||||||
1537271512301|ene3|5.949938774|0|46.29167175292969|||||||||||||
1537271512334|ene1|5.938672065734863|0|44.495990753|||||||||||||
1537271512377|ene1|5.938672066|0|44.409976959228516|||||||||||||
1537271512544|ene8|5.927001953125|0|41.233333588|||||||||||||
1537271512632|ene8|5.927001953|0|41.066856384277344|||||||||||||
1537271513011|ene7|5.891858101|0|43.132999420166016|||||||||||||
1537271513070|ene7|5.891821384429932|0|43.13299942|||||||||||||
1537271513080|ene2|5.889001369|0|42.31816864013672|||||||||||||
1537271513090|ene2|5.888879299163818|0|42.31816864|||||||||||||
1537271513143|ene5|5.864440918|0|11.861136436462402|||||||||||||
1537271513186|ene6|5.951379299|0|75.9137191772461|||||||||||||
1537271513238|ene6|5.951281547546387|0|75.913719177|||||||||||||
1537271513266|ene3|5.950012207|0|46.278141021728516|||||||||||||
1537271513279|ene3|5.95001220703125|0|46.291671753|||||||||||||
1537271513285|ene5|5.864367485046387|0|11.861136436|||||||||||||
1537271513387|ene1|5.93865966796875|0|44.409976959|||||||||||||
1537271513394|ene1|5.938659668|0|44.61018371582031|||||||||||||
1537271513627|ene8|5.927001953|0|41.19733810424805|||||||||||||
1537271513639|ene8|5.926916599273682|0|41.197338104|||||||||||||
1537271513783|ene7|5.891821384|0|42.87031173706055|||||||||||||
1537271513820|ene7|5.891894340515137|0|42.870311737|||||||||||||
1537271513913|ene2|5.889025688171387|0|42.31816864|||||||||||||
1537271514000|ene2|5.889025688|0|42.36488342285156|||||||||||||
1537271514071|ene5|5.8641357421875|0|11.861136436|||||||||||||
1537271514109|ene6|5.951281548|0|75.9378890991211|||||||||||||
1537271514154|ene5|5.864135742|0|11.894220352172852|||||||||||||
1537271514163|ene3|5.949999809265137|0|46.278141022|||||||||||||
1537271514223|ene3|5.949999809|0|46.19953155517578|||||||||||||
1537271514329|ene1|5.938659668|0|44.66328048706055|||||||||||||
1537271514356|ene1|5.938561916351318|0|44.663280487|||||||||||||
1537271514714|ene8|5.926928520202637|0|41.454048157|||||||||||||
1537271514725|ene8|5.926916599|0|41.45404815673828|||||||||||||
1537271514850|ene7|5.891723633|0|42.728633880615234|||||||||||||
1537271514866|ene7|5.8917236328125|0|42.870311737|||||||||||||
1537271514945|ene2|5.889025688|0|42.36178207397461|||||||||||||
1537271514994|ene2|5.888989448547363|0|42.361782074|||||||||||||
1537271515100|ene6|5.951281548|0|76.05791473388672|||||||||||||
1537271515189|ene6|5.951269626617432|0|76.057914734|||||||||||||
1537271515195|ene5|5.864135742|0|11.813226699829102|||||||||||||
1537271515207|ene5|5.864221096038818|0|11.8132267|||||||||||||
1537271515226|ene3|5.949999809|0|46.4583740234375|||||||||||||
1537271515324|ene1|5.938683986663818|0|44.663280487|||||||||||||
1537271515340|ene3|5.9500732421875|0|46.458374023|||||||||||||
1537271515369|ene1|5.938683987|0|44.89453125|||||||||||||
1537271515647|ene8|5.92692852|0|41.33735656738281|||||||||||||
1537271515651|ene8|5.927014350891113|0|41.337356567|||||||||||||
1537271515786|ene7|5.891723633|0|42.74858474731445|||||||||||||
1537271515834|ene7|5.891821384429932|0|42.748584747|||||||||||||
1537271515981|ene2|5.888989449|0|42.259490966796875|||||||||||||
1537271516017|ene2|5.889001369476318|0|42.259490967|||||||||||||
1537271516157|ene5|5.864111423492432|0|11.8132267|||||||||||||
1537271516163|ene5|5.864111423|0|11.851881980895996|||||||||||||
1537271516218|ene6|5.9512939453125|0|76.057914734|||||||||||||
1537271516222|ene6|5.951293945|0|76.2655029296875|||||||||||||
1537271516224|ene3|5.95001220703125|0|46.458374023|||||||||||||
1537271516273|ene3|5.950012207|0|46.37342834472656|||||||||||||
1537271516343|ene1|5.938683987|0|44.63596725463867|||||||||||||
1537271516353|ene1|5.938794136047363|0|44.635967255|||||||||||||
1537271516620|ene8|5.927014351|0|41.3112907409668|||||||||||||
